Instancia,%Inc,Costo,Tiempo
prob15b,0,10533,0.007956504821777344
prob15c,1,11603,0.006020784378051758
prob15c,5,10064,0.18899106979370117
prob15c,25,9607,0.005985260009765625
prob15c,75,11144,0.5826327800750732
prob15c,0,9607,0.00697779655456543
prob15d,1,12125,0.00598454475402832
prob15d,5,11070,0.022938013076782227
prob15d,25,9965,0.016317129135131836
prob15d,75,11640,0.023833036422729492
prob15d,0,12125,0.00598454475402832
prob15e,1,16988,0.0009975433349609375
prob15e,5,10969,0.015957355499267578
prob15e,25,11985,0.012370109558105469
prob15e,75,11810,0.02991962432861328
prob15e,0,16988,0.0009970664978027344
prob20a,1,13489,0.0299375057220459
prob20a,5,14041,0.03790283203125
prob20a,25,12912,0.04320073127746582
prob20a,75,12917,1.3881850242614746
prob20a,0,13326,0.022523164749145508
prob20b,1,13977,0.024933338165283203
prob20b,5,12282,0.10507822036743164
prob20b,25,14169,0.03790163993835449
prob20b,75,12837,0.06732845306396484
prob20b,0,13977,0.0249330997467041
prob20c,1,14955,0.025930166244506836
prob20c,5,14075,0.048744916915893555
prob20c,25,13946,0.049408674240112305
prob20c,75,15048,0.9517025947570801
prob20c,0,14955,0.027978897094726562
prob20d,1,16507,0.03270101547241211
prob20d,5,13471,0.4926438331604004
prob20d,25,15690,0.021403074264526367
prob20d,75,14392,0.10914826393127441
prob20d,0,17575,0.00798177719116211
prob20e,1,13229,0.022938013076782227
prob20e,5,13550,0.6204917430877686
prob20e,25,13649,0.1773521900177002
prob20e,75,15415,0.943291187286377
prob20e,0,16259,0.00698089599609375
prob25a,1,18435,0.07221031188964844
prob25a,5,18090,1.0336434841156006
prob25a,25,16584,0.11150240898132324
prob25a,75,18071,0.23837065696716309
prob25a,0,20796,0.009974002838134766
prob25b,1,16263,0.08978390693664551
prob25b,5,19039,0.14113426208496094
prob25b,25,16742,0.13267946243286133
prob25b,75,18364,0.26636242866516113
prob25b,0,17496,0.0518648624420166
prob25c,1,19716,0.08577561378479004
prob25c,5,20617,0.09970593452453613
prob25c,25,20942,0.05984139442443848
prob25c,75,20079,0.17660117149353027
prob25c,0,21102,0.06332993507385254
prob25d,1,14938,0.03723311424255371
prob25d,5,17328,0.06589484214782715
prob25d,25,15637,0.07718372344970703
prob25d,75,16755,0.2356266975402832
prob25d,0,19545,0.03293967247009277
prob25e,1,15839,0.03491377830505371
prob25e,5,16673,1.4431178569793701
prob25e,25,17068,0.04639792442321777
prob25e,75,17165,2.822481155395508
prob25e,0,18844,0.002991199493408203
prob30a,1,23778,0.10323095321655273
prob30a,5,19693,0.27689504623413086
prob30a,25,19810,0.1842632293701172
prob30a,75,20505,2.113783836364746
prob30a,0,22067,0.0349125862121582
prob30b,1,24913,0.08178162574768066
prob30b,5,18832,0.35363054275512695
prob30b,25,19244,0.22422051429748535
prob30b,75,22318,2.9171645641326904
prob30b,0,23743,0.06685185432434082
prob30c,1,22482,0.13116455078125
prob30c,5,21206,0.38903236389160156
prob30c,25,23230,0.0981600284576416
prob30c,75,23674,0.33454275131225586
prob30c,0,30505,0.0039899349212646484
prob30d,1,19439,0.14133334159851074
prob30d,5,20399,3.7207229137420654
prob30d,25,19477,0.6575124263763428
prob30d,75,21123,0.515350341796875
prob30d,0,22746,0.04677104949951172
prob30e,1,21264,0.13544416427612305
prob30e,5,19625,2.4354779720306396
prob30e,25,22249,0.3932332992553711
prob30e,75,21117,3.218930721282959
prob30e,0,24033,0.07370328903198242
prob35a,1,24568,0.12935757637023926
prob35a,5,24345,4.357923746109009
prob35a,25,22956,0.4777395725250244
prob35a,75,22581,0.8256111145019531
prob35a,0,23963,0.12911772727966309
prob35b,1,21530,0.3984534740447998
prob35b,5,23470,2.0908217430114746
prob35b,25,21733,0.7800524234771729
prob35b,75,25816,6.748597621917725
prob35b,0,27517,0.055989980697631836
prob35c,1,23632,0.24298667907714844
prob35c,5,24130,3.1034066677093506
prob35c,25,26880,0.08496618270874023
prob35c,75,24634,5.576690912246704
prob35c,0,26836,0.07650279998779297
prob35d,1,22603,0.37703418731689453
prob35d,5,24164,0.934086799621582
prob35d,25,25486,0.36908411979675293
prob35d,75,25587,0.8771040439605713
prob35d,0,33156,0.0509181022644043
prob35e,1,26947,0.17475247383117676
prob35e,5,25963,1.6659386157989502
prob35e,25,24295,0.5904169082641602
prob35e,75,27592,6.809539079666138
prob35e,0,22669,0.07970976829528809
