Instancia,%Inc,Numero iteraciones,Costo de iteracion
/5/prob5e/d,0.5,3,4095
/5/prob5e/d,0.25,3,4095
/5/prob5e/d,0.75,4,3508
/5/prob5e/d,0,3,3123
/5/prob5e/e,0.1,3,3123
/5/prob5e/e,0.5,4,3418
/5/prob5e/e,0.25,4,3418
/5/prob5e/e,0.75,3,3663
/5/prob5e/e,0,3,3123
/10/prob10a/a,0.1,3,7170
/10/prob10a/a,0.5,5,7241
/10/prob10a/a,0.25,3,8152
/10/prob10a/a,0.75,4,8879
/10/prob10a/a,0,3,5850
/10/prob10a/b,0.1,3,6464
/10/prob10a/b,0.5,3,9751
/10/prob10a/b,0.25,4,7045
/10/prob10a/b,0.75,4,8101
/10/prob10a/b,0,3,5850
/10/prob10a/c,0.1,3,6767
/10/prob10a/c,0.5,5,7603
/10/prob10a/c,0.25,3,7027
/10/prob10a/c,0.75,5,8173
/10/prob10a/c,0,3,5850
/10/prob10a/d,0.1,3,6443
/10/prob10a/d,0.5,3,9034
/10/prob10a/d,0.25,3,6803
/10/prob10a/d,0.75,3,9526
/10/prob10a/d,0,3,5850
/10/prob10a/e,0.1,3,7529
/10/prob10a/e,0.5,4,8984
/10/prob10a/e,0.25,3,7274
/10/prob10a/e,0.75,4,8938
/10/prob10a/e,0,3,5850
/10/prob10b/a,0.1,3,6137
/10/prob10b/a,0.5,4,7601
/10/prob10b/a,0.25,3,6345
/10/prob10b/a,0.75,3,8167
/10/prob10b/a,0,3,6140
/10/prob10b/b,0.1,3,5926
/10/prob10b/b,0.5,4,8338
/10/prob10b/b,0.25,3,7584
/10/prob10b/b,0.75,3,8720
/10/prob10b/b,0,3,6140
/10/prob10b/c,0.1,3,6426
/10/prob10b/c,0.5,4,7929
/10/prob10b/c,0.25,4,6091
/10/prob10b/c,0.75,3,8507
/10/prob10b/c,0,3,6140
/10/prob10b/d,0.1,4,6242
/10/prob10b/d,0.5,4,6988
/10/prob10b/d,0.25,3,7839
/10/prob10b/d,0.75,4,7259
/10/prob10b/d,0,3,6140
/10/prob10b/e,0.1,3,6900
/10/prob10b/e,0.5,4,8029
/10/prob10b/e,0.25,5,7454
/10/prob10b/e,0.75,5,8387
/10/prob10b/e,0,3,6140
/10/prob10c/a,0.1,4,6468
/10/prob10c/a,0.5,4,8005
/10/prob10c/a,0.25,3,8086
/10/prob10c/a,0.75,4,8317
/10/prob10c/a,0,3,4628
/10/prob10c/b,0.1,3,4628
/10/prob10c/b,0.5,4,7989
/10/prob10c/b,0.25,4,5632
/10/prob10c/b,0.75,4,8802
/10/prob10c/b,0,3,4628
/10/prob10c/c,0.1,3,6627
/10/prob10c/c,0.5,4,7254
/10/prob10c/c,0.25,4,5298
/10/prob10c/c,0.75,4,7471
/10/prob10c/c,0,3,4628
/10/prob10c/d,0.1,4,4628
/10/prob10c/d,0.5,4,7338
/10/prob10c/d,0.25,3,7472
/10/prob10c/d,0.75,3,8131
/10/prob10c/d,0,3,4628
/10/prob10c/e,0.1,3,6325
/10/prob10c/e,0.5,4,7790
/10/prob10c/e,0.25,4,6102
/10/prob10c/e,0.75,4,8412
/10/prob10c/e,0,3,4628
/10/prob10d/a,0.1,3,6983
/10/prob10d/a,0.5,5,6864
/10/prob10d/a,0.25,4,5992
/10/prob10d/a,0.75,4,6780
/10/prob10d/a,0,3,5318
/10/prob10d/b,0.1,3,6535
/10/prob10d/b,0.5,3,6219
/10/prob10d/b,0.25,3,7114
/10/prob10d/b,0.75,3,6863
/10/prob10d/b,0,3,5318
/10/prob10d/c,0.1,3,7201
/10/prob10d/c,0.5,4,7349
/10/prob10d/c,0.25,3,7432
/10/prob10d/c,0.75,4,7489
/10/prob10d/c,0,3,5318
/10/prob10d/d,0.1,3,5653
/10/prob10d/d,0.5,5,6646
/10/prob10d/d,0.25,3,6819
/10/prob10d/d,0.75,4,7049
/10/prob10d/d,0,3,5318
/10/prob10d/e,0.1,3,6321
/10/prob10d/e,0.5,4,7108
/10/prob10d/e,0.25,3,6815
/10/prob10d/e,0.75,3,7348
/10/prob10d/e,0,3,5318
/10/prob10e/a,0.1,3,5885
/10/prob10e/a,0.5,4,7248
/10/prob10e/a,0.25,3,7844
/10/prob10e/a,0.75,4,7746
/10/prob10e/a,0,3,5456
/10/prob10e/b,0.1,3,6398
/10/prob10e/b,0.5,4,7923
/10/prob10e/b,0.25,3,6938
/10/prob10e/b,0.75,5,8014
/10/prob10e/b,0,3,5456
/10/prob10e/c,0.1,3,6072
/10/prob10e/c,0.5,3,9000
/10/prob10e/c,0.25,3,7423
/10/prob10e/c,0.75,3,9000
/10/prob10e/c,0,3,5456
/10/prob10e/d,0.1,3,6884
/10/prob10e/d,0.5,3,7292
/10/prob10e/d,0.25,3,7721
/10/prob10e/d,0.75,3,7867
/10/prob10e/d,0,3,5456
/10/prob10e/e,0.1,3,6967
/10/prob10e/e,0.5,4,7392
/10/prob10e/e,0.25,4,6646
/10/prob10e/e,0.75,4,7402
/10/prob10e/e,0,3,5456
/15/prob15a/a,0.1,3,8250
/15/prob15a/a,0.5,4,8731
/15/prob15a/a,0.25,5,7918
/15/prob15a/a,0.75,4,9214
/15/prob15a/a,0,3,5749
/15/prob15a/b,0.1,4,8320
/15/prob15a/b,0.5,4,9148
/15/prob15a/b,0.25,4,7661
/15/prob15a/b,0.75,4,9261
/15/prob15a/b,0,3,5749
/15/prob15a/c,0.1,3,7788
/15/prob15a/c,0.5,5,8352
/15/prob15a/c,0.25,4,8479
/15/prob15a/c,0.75,4,8722
/15/prob15a/c,0,3,5749
/15/prob15a/d,0.1,3,8555
/15/prob15a/d,0.5,3,9941
/15/prob15a/d,0.25,3,8707
/15/prob15a/d,0.75,4,9670
/15/prob15a/d,0,3,5749
/15/prob15a/e,0.1,3,8804
/15/prob15a/e,0.5,4,9263
/15/prob15a/e,0.25,3,11049
/15/prob15a/e,0.75,4,9302
/15/prob15a/e,0,3,5749
/15/prob15b/a,0.1,3,8219
/15/prob15b/a,0.5,5,10222
/15/prob15b/a,0.25,4,9110
/15/prob15b/a,0.75,4,11829
/15/prob15b/a,0,3,5457
/15/prob15b/b,0.1,3,9030
/15/prob15b/b,0.5,5,11313
/15/prob15b/b,0.25,3,10777
/15/prob15b/b,0.75,4,11886
/15/prob15b/b,0,3,5457
/15/prob15b/c,0.1,4,8015
/15/prob15b/c,0.5,4,11020
/15/prob15b/c,0.25,3,11299
/15/prob15b/c,0.75,4,11849
/15/prob15b/c,0,3,5457
/15/prob15b/d,0.1,3,8700
/15/prob15b/d,0.5,4,11342
/15/prob15b/d,0.25,3,10896
/15/prob15b/d,0.75,5,11508
/15/prob15b/d,0,3,5457
/15/prob15b/e,0.1,3,9369
/15/prob15b/e,0.5,4,11349
/15/prob15b/e,0.25,3,11111
/15/prob15b/e,0.75,4,11539
/15/prob15b/e,0,3,5457
/15/prob15c/a,0.1,3,7600
/15/prob15c/a,0.5,5,9951
/15/prob15c/a,0.25,3,9893
/15/prob15c/a,0.75,5,10602
/15/prob15c/a,0,3,5776
/15/prob15c/b,0.1,4,9510
/15/prob15c/b,0.5,4,11290
/15/prob15c/b,0.25,3,11775
/15/prob15c/b,0.75,4,11721
/15/prob15c/b,0,3,5776
/15/prob15c/c,0.1,3,8518
/15/prob15c/c,0.5,4,9898
/15/prob15c/c,0.25,4,8144
/15/prob15c/c,0.75,4,10698
/15/prob15c/c,0,3,5776
/15/prob15c/d,0.1,3,9475
/15/prob15c/d,0.5,5,10511
/15/prob15c/d,0.25,3,10273
/15/prob15c/d,0.75,4,11233
/15/prob15c/d,0,3,5776
/15/prob15c/e,0.1,3,7494
/15/prob15c/e,0.5,4,10440
/15/prob15c/e,0.25,4,8800
/15/prob15c/e,0.75,4,10581
/15/prob15c/e,0,3,5776
/15/prob15d/a,0.1,3,7239
/15/prob15d/a,0.5,5,9834
/15/prob15d/a,0.25,3,8971
/15/prob15d/a,0.75,6,9624
/15/prob15d/a,0,3,6386
/15/prob15d/b,0.1,3,10344
/15/prob15d/b,0.5,3,12287
/15/prob15d/b,0.25,3,10919
/15/prob15d/b,0.75,4,11571
/15/prob15d/b,0,3,6386
/15/prob15d/c,0.1,3,8611
/15/prob15d/c,0.5,4,10282
/15/prob15d/c,0.25,3,11118
/15/prob15d/c,0.75,4,9839
/15/prob15d/c,0,3,6386
/15/prob15d/d,0.1,3,9281
/15/prob15d/d,0.5,4,10561
/15/prob15d/d,0.25,3,9955
/15/prob15d/d,0.75,4,12157
/15/prob15d/d,0,3,6386
/15/prob15d/e,0.1,3,9162
/15/prob15d/e,0.5,4,10310
/15/prob15d/e,0.25,3,10157
/15/prob15d/e,0.75,4,10924
/15/prob15d/e,0,3,6386
/15/prob15e/a,0.1,3,9970
/15/prob15e/a,0.5,4,11638
/15/prob15e/a,0.25,3,11747
/15/prob15e/a,0.75,4,11320
/15/prob15e/a,0,3,6066
/15/prob15e/b,0.1,3,9779
/15/prob15e/b,0.5,4,11560
/15/prob15e/b,0.25,3,11585
/15/prob15e/b,0.75,4,12578
/15/prob15e/b,0,3,6066
/15/prob15e/c,0.1,3,9323
/15/prob15e/c,0.5,4,10663
/15/prob15e/c,0.25,4,11984
/15/prob15e/c,0.75,3,12227
/15/prob15e/c,0,3,6066
/15/prob15e/d,0.1,3,9277
/15/prob15e/d,0.5,4,10802
/15/prob15e/d,0.25,4,10185
/15/prob15e/d,0.75,4,12249
/15/prob15e/d,0,3,6066
/15/prob15e/e,0.1,3,9196
/15/prob15e/e,0.5,4,11423
/15/prob15e/e,0.25,4,10952
/15/prob15e/e,0.75,4,11066
/15/prob15e/e,0,3,6066
/20/prob20a/a,0.1,3,9335
/20/prob20a/a,0.5,5,11532
/20/prob20a/a,0.25,4,10938
/20/prob20a/a,0.75,4,12215
/20/prob20a/a,0,3,7720
/20/prob20a/b,0.1,3,9915
/20/prob20a/b,0.5,4,12633
/20/prob20a/b,0.25,4,11617
/20/prob20a/b,0.75,5,11876
/20/prob20a/b,0,3,7720
/20/prob20a/c,0.1,3,10450
/20/prob20a/c,0.5,5,11019
/20/prob20a/c,0.25,4,10366
/20/prob20a/c,0.75,5,11420
/20/prob20a/c,0,3,7720
/20/prob20a/d,0.1,4,8783
/20/prob20a/d,0.5,5,11302
/20/prob20a/d,0.25,4,11212
/20/prob20a/d,0.75,4,11483
/20/prob20a/d,0,3,7720
/20/prob20a/e,0.1,3,10587
/20/prob20a/e,0.5,4,11931
/20/prob20a/e,0.25,4,11362
/20/prob20a/e,0.75,4,12176
/20/prob20a/e,0,3,7720
/20/prob20b/a,0.1,3,10339
/20/prob20b/a,0.5,6,13019
/20/prob20b/a,0.25,4,11982
/20/prob20b/a,0.75,4,14961
/20/prob20b/a,0,3,6906
/20/prob20b/b,0.1,3,10853
/20/prob20b/b,0.5,4,16028
/20/prob20b/b,0.25,4,12676
/20/prob20b/b,0.75,5,13935
/20/prob20b/b,0,3,6906
/20/prob20b/c,0.1,3,10828
/20/prob20b/c,0.5,3,15080
/20/prob20b/c,0.25,3,13062
/20/prob20b/c,0.75,5,14975
/20/prob20b/c,0,3,6906
/20/prob20b/d,0.1,3,10744
/20/prob20b/d,0.5,4,14542
/20/prob20b/d,0.25,6,13341
/20/prob20b/d,0.75,4,14906
/20/prob20b/d,0,3,6906
/20/prob20b/e,0.1,3,11326
/20/prob20b/e,0.5,4,15880
/20/prob20b/e,0.25,4,12061
/20/prob20b/e,0.75,4,14846
/20/prob20b/e,0,3,6906
/20/prob20c/a,0.1,3,11103
/20/prob20c/a,0.5,4,13463
/20/prob20c/a,0.25,3,13537
/20/prob20c/a,0.75,4,14923
/20/prob20c/a,0,3,6961
/20/prob20c/b,0.1,3,11213
/20/prob20c/b,0.5,4,12482
/20/prob20c/b,0.25,5,10336
/20/prob20c/b,0.75,4,13913
/20/prob20c/b,0,3,6961
/20/prob20c/c,0.1,3,12660
/20/prob20c/c,0.5,3,15860
/20/prob20c/c,0.25,3,14188
/20/prob20c/c,0.75,4,13285
/20/prob20c/c,0,3,6961
/20/prob20c/d,0.1,3,11948
/20/prob20c/d,0.5,5,12169
/20/prob20c/d,0.25,4,11786
/20/prob20c/d,0.75,4,12875
/20/prob20c/d,0,3,6961
/20/prob20c/e,0.1,3,10817
/20/prob20c/e,0.5,5,12183
/20/prob20c/e,0.25,3,13682
/20/prob20c/e,0.75,4,13470
/20/prob20c/e,0,3,6961
/20/prob20d/a,0.1,3,9277
/20/prob20d/a,0.5,3,12744
/20/prob20d/a,0.25,4,9991
/20/prob20d/a,0.75,3,12755
/20/prob20d/a,0,3,6601
/20/prob20d/b,0.1,4,9280
/20/prob20d/b,0.5,4,11161
/20/prob20d/b,0.25,3,10633
/20/prob20d/b,0.75,4,12894
/20/prob20d/b,0,3,6601
/20/prob20d/c,0.1,4,8952
/20/prob20d/c,0.5,4,12765
/20/prob20d/c,0.25,4,10337
/20/prob20d/c,0.75,4,12469
/20/prob20d/c,0,3,6601
/20/prob20d/d,0.1,3,9470
/20/prob20d/d,0.5,4,11234
/20/prob20d/d,0.25,4,11748
/20/prob20d/d,0.75,4,12754
/20/prob20d/d,0,3,6601
/20/prob20d/e,0.1,3,9297
/20/prob20d/e,0.5,4,11872
/20/prob20d/e,0.25,3,11709
/20/prob20d/e,0.75,3,12756
/20/prob20d/e,0,3,6601
/20/prob20e/a,0.1,3,9592
/20/prob20e/a,0.5,4,12853
/20/prob20e/a,0.25,4,12361
/20/prob20e/a,0.75,4,13342
/20/prob20e/a,0,3,7379
/20/prob20e/b,0.1,3,9780
/20/prob20e/b,0.5,4,12835
/20/prob20e/b,0.25,3,12165
/20/prob20e/b,0.75,4,12132
/20/prob20e/b,0,3,7379
/20/prob20e/c,0.1,3,11192
/20/prob20e/c,0.5,4,12237
/20/prob20e/c,0.25,3,11305
/20/prob20e/c,0.75,5,13058
/20/prob20e/c,0,3,7379
/20/prob20e/d,0.1,3,11262
/20/prob20e/d,0.5,3,15114
/20/prob20e/d,0.25,4,10377
/20/prob20e/d,0.75,4,13705
/20/prob20e/d,0,3,7379
/20/prob20e/e,0.1,3,8307
/20/prob20e/e,0.5,5,12547
/20/prob20e/e,0.25,4,14412
/20/prob20e/e,0.75,6,12232
/20/prob20e/e,0,3,7379
/25/prob25a/a,0.1,3,14279
/25/prob25a/a,0.5,4,18626
/25/prob25a/a,0.25,3,15482
/25/prob25a/a,0.75,4,18990
/25/prob25a/a,0,3,9662
/25/prob25a/b,0.1,3,14314
/25/prob25a/b,0.5,4,17918
/25/prob25a/b,0.25,3,13958
/25/prob25a/b,0.75,5,18268
/25/prob25a/b,0,3,9662
/25/prob25a/c,0.1,3,13823
/25/prob25a/c,0.5,4,15937
/25/prob25a/c,0.25,4,15420
/25/prob25a/c,0.75,4,18680
/25/prob25a/c,0,3,9662
/25/prob25a/d,0.1,3,13668
/25/prob25a/d,0.5,5,17606
/25/prob25a/d,0.25,4,15549
/25/prob25a/d,0.75,4,17634
/25/prob25a/d,0,3,9662
/25/prob25a/e,0.1,3,12829
/25/prob25a/e,0.5,4,17201
/25/prob25a/e,0.25,4,15293
/25/prob25a/e,0.75,4,17862
/25/prob25a/e,0,3,9662
/25/prob25b/a,0.1,3,14954
/25/prob25b/a,0.5,6,17281
/25/prob25b/a,0.25,4,13737
/25/prob25b/a,0.75,5,18208
/25/prob25b/a,0,3,9296
/25/prob25b/b,0.1,3,12544
/25/prob25b/b,0.5,5,16692
/25/prob25b/b,0.25,4,13123
/25/prob25b/b,0.75,6,17409
/25/prob25b/b,0,3,9296
/25/prob25b/c,0.1,3,12610
/25/prob25b/c,0.5,5,17382
/25/prob25b/c,0.25,4,14522
/25/prob25b/c,0.75,4,18530
/25/prob25b/c,0,3,9296
/25/prob25b/d,0.1,3,12733
/25/prob25b/d,0.5,4,17239
/25/prob25b/d,0.25,4,15883
/25/prob25b/d,0.75,4,19697
/25/prob25b/d,0,3,9296
/25/prob25b/e,0.1,3,13180
/25/prob25b/e,0.5,4,16642
/25/prob25b/e,0.25,4,13651
/25/prob25b/e,0.75,5,18832
/25/prob25b/e,0,3,9296
/25/prob25c/a,0.1,3,12816
/25/prob25c/a,0.5,4,17363
/25/prob25c/a,0.25,4,18634
/25/prob25c/a,0.75,4,17790
/25/prob25c/a,0,3,9611
/25/prob25c/b,0.1,3,10561
/25/prob25c/b,0.5,5,17984
/25/prob25c/b,0.25,3,19224
/25/prob25c/b,0.75,4,18402
/25/prob25c/b,0,3,9611
/25/prob25c/c,0.1,3,12479
/25/prob25c/c,0.5,4,18261
/25/prob25c/c,0.25,4,15405
/25/prob25c/c,0.75,5,16902
/25/prob25c/c,0,3,9611
/25/prob25c/d,0.1,3,14687
/25/prob25c/d,0.5,5,17090
/25/prob25c/d,0.25,3,17264
/25/prob25c/d,0.75,4,16880
/25/prob25c/d,0,3,9611
/25/prob25c/e,0.1,3,14015
/25/prob25c/e,0.5,4,16876
/25/prob25c/e,0.25,3,17045
/25/prob25c/e,0.75,4,18972
/25/prob25c/e,0,3,9611
/25/prob25d/a,0.1,3,12380
/25/prob25d/a,0.5,5,16182
/25/prob25d/a,0.25,6,16535
/25/prob25d/a,0.75,5,17318
/25/prob25d/a,0,3,8008
/25/prob25d/b,0.1,3,12427
/25/prob25d/b,0.5,4,16751
/25/prob25d/b,0.25,3,17899
/25/prob25d/b,0.75,5,17823
/25/prob25d/b,0,3,8008
/25/prob25d/c,0.1,3,11425
/25/prob25d/c,0.5,4,17080
/25/prob25d/c,0.25,3,17948
/25/prob25d/c,0.75,4,18188
/25/prob25d/c,0,3,8008
/25/prob25d/d,0.1,3,13753
/25/prob25d/d,0.5,4,17567
/25/prob25d/d,0.25,4,14934
/25/prob25d/d,0.75,4,18197
/25/prob25d/d,0,3,8008
/25/prob25d/e,0.1,3,13627
/25/prob25d/e,0.5,4,16916
/25/prob25d/e,0.25,4,15936
/25/prob25d/e,0.75,4,17866
/25/prob25d/e,0,3,8008
/25/prob25e/a,0.1,3,13892
/25/prob25e/a,0.5,4,16493
/25/prob25e/a,0.25,5,15617
/25/prob25e/a,0.75,4,18729
/25/prob25e/a,0,3,8365
/25/prob25e/b,0.1,4,11520
/25/prob25e/b,0.5,4,18392
/25/prob25e/b,0.25,5,15902
/25/prob25e/b,0.75,4,17648
/25/prob25e/b,0,3,8365
/25/prob25e/c,0.1,3,12596
/25/prob25e/c,0.5,4,16978
/25/prob25e/c,0.25,4,14846
/25/prob25e/c,0.75,5,17083
/25/prob25e/c,0,3,8365
/25/prob25e/d,0.1,3,12725
/25/prob25e/d,0.5,4,17484
/25/prob25e/d,0.25,3,17249
/25/prob25e/d,0.75,4,17472
/25/prob25e/d,0,3,8365
/25/prob25e/e,0.1,3,12901
/25/prob25e/e,0.5,5,17572
/25/prob25e/e,0.25,4,17590
/25/prob25e/e,0.75,4,17363
/25/prob25e/e,0,3,8365
/30/prob30a/a,0.1,3,14816
/30/prob30a/a,0.5,4,23757
/30/prob30a/a,0.25,5,17606
/30/prob30a/a,0.75,4,23431
/30/prob30a/a,0,3,10412
/30/prob30a/b,0.1,3,15881
/30/prob30a/b,0.5,4,22113
/30/prob30a/b,0.25,3,19723
/30/prob30a/b,0.75,5,22902
/30/prob30a/b,0,3,10412
/30/prob30a/c,0.1,3,16066
/30/prob30a/c,0.5,4,22635
/30/prob30a/c,0.25,5,19896
/30/prob30a/c,0.75,4,23672
/30/prob30a/c,0,3,10412
/30/prob30a/d,0.1,3,15897
/30/prob30a/d,0.5,6,21146
/30/prob30a/d,0.25,4,21264
/30/prob30a/d,0.75,4,23630
/30/prob30a/d,0,3,10412
/30/prob30a/e,0.1,3,16366
/30/prob30a/e,0.5,4,22410
/30/prob30a/e,0.25,4,20334
/30/prob30a/e,0.75,5,23205
/30/prob30a/e,0,3,10412
/30/prob30b/a,0.1,3,15199
/30/prob30b/a,0.5,4,20666
/30/prob30b/a,0.25,3,16756
/30/prob30b/a,0.75,4,21723
/30/prob30b/a,0,3,10156
/30/prob30b/b,0.1,3,15407
/30/prob30b/b,0.5,4,21322
/30/prob30b/b,0.25,3,19294
/30/prob30b/b,0.75,4,21226
/30/prob30b/b,0,3,10156
/30/prob30b/c,0.1,3,13531
/30/prob30b/c,0.5,4,22058
/30/prob30b/c,0.25,4,18958
/30/prob30b/c,0.75,5,20222
/30/prob30b/c,0,3,10156
/30/prob30b/d,0.1,3,14796
/30/prob30b/d,0.5,4,19779
/30/prob30b/d,0.25,3,19288
/30/prob30b/d,0.75,4,21065
/30/prob30b/d,0,3,10156
/30/prob30b/e,0.1,3,13998
/30/prob30b/e,0.5,4,19912
/30/prob30b/e,0.25,4,16302
/30/prob30b/e,0.75,6,20255
/30/prob30b/e,0,3,10156
/30/prob30c/a,0.1,3,15434
/30/prob30c/a,0.5,5,17577
/30/prob30c/a,0.25,4,17638
/30/prob30c/a,0.75,4,20257
/30/prob30c/a,0,3,10409
/30/prob30c/b,0.1,3,14622
/30/prob30c/b,0.5,4,17827
/30/prob30c/b,0.25,5,16955
/30/prob30c/b,0.75,4,19767
/30/prob30c/b,0,3,10409
/30/prob30c/c,0.1,4,15184
/30/prob30c/c,0.5,4,20939
/30/prob30c/c,0.25,4,18096
/30/prob30c/c,0.75,4,19931
/30/prob30c/c,0,3,10409
/30/prob30c/d,0.1,4,15009
/30/prob30c/d,0.5,4,20065
/30/prob30c/d,0.25,4,20278
/30/prob30c/d,0.75,3,21713
/30/prob30c/d,0,3,10409
/30/prob30c/e,0.1,3,14803
/30/prob30c/e,0.5,4,21035
/30/prob30c/e,0.25,3,20148
/30/prob30c/e,0.75,5,19575
/30/prob30c/e,0,3,10409
/30/prob30d/a,0.1,3,15810
/30/prob30d/a,0.5,5,21611
/30/prob30d/a,0.25,4,19247
/30/prob30d/a,0.75,4,22184
/30/prob30d/a,0,3,9470
/30/prob30d/b,0.1,3,14605
/30/prob30d/b,0.5,5,21656
/30/prob30d/b,0.25,4,19678
/30/prob30d/b,0.75,4,22755
/30/prob30d/b,0,3,9470
/30/prob30d/c,0.1,3,14532
/30/prob30d/c,0.5,4,20724
/30/prob30d/c,0.25,3,18604
/30/prob30d/c,0.75,5,21344
/30/prob30d/c,0,3,9470
/30/prob30d/d,0.1,3,15581
/30/prob30d/d,0.5,5,20847
/30/prob30d/d,0.25,4,18888
/30/prob30d/d,0.75,4,20893
/30/prob30d/d,0,3,9470
/30/prob30d/e,0.1,3,15788
/30/prob30d/e,0.5,5,19985
/30/prob30d/e,0.25,4,16550
/30/prob30d/e,0.75,4,21647
/30/prob30d/e,0,3,9470
/30/prob30e/a,0.1,3,14851
/30/prob30e/a,0.5,4,20158
/30/prob30e/a,0.25,3,18143
/30/prob30e/a,0.75,5,21657
/30/prob30e/a,0,3,9392
/30/prob30e/b,0.1,3,18461
/30/prob30e/b,0.5,5,19818
/30/prob30e/b,0.25,3,21248
/30/prob30e/b,0.75,4,21102
/30/prob30e/b,0,3,9392
/30/prob30e/c,0.1,3,15546
/30/prob30e/c,0.5,4,18840
/30/prob30e/c,0.25,5,18488
/30/prob30e/c,0.75,5,20848
/30/prob30e/c,0,3,9392
/30/prob30e/d,0.1,3,15174
/30/prob30e/d,0.5,4,19225
/30/prob30e/d,0.25,4,16540
/30/prob30e/d,0.75,5,20238
/30/prob30e/d,0,3,9392
/30/prob30e/e,0.1,3,13908
/30/prob30e/e,0.5,4,20362
/30/prob30e/e,0.25,3,18134
/30/prob30e/e,0.75,4,22085
