Instancia,%Inc,Numero iteraciones,Costo de iteracion
/5/prob5d/e,0.1,3,3866
/5/prob5d/e,0.5,1,4599
/5/prob5d/e,0.25,2,3947
/5/prob5d/e,0.75,1,4599
/5/prob5d/e,0,4,3556
/5/prob5e/a,0.1,3,3823
/5/prob5e/a,0.5,3,4226
/5/prob5e/a,0.25,3,4226
/5/prob5e/a,0.75,3,4226
/5/prob5e/a,0,5,3123
/5/prob5e/b,0.1,3,3823
/5/prob5e/b,0.5,3,4160
/5/prob5e/b,0.25,3,4160
/5/prob5e/b,0.75,3,4160
/5/prob5e/b,0,5,3123
/5/prob5e/c,0.1,5,3123
/5/prob5e/c,0.5,5,3823
/5/prob5e/c,0.25,5,3123
/5/prob5e/c,0.75,4,3970
/5/prob5e/c,0,5,3123
/5/prob5e/d,0.1,5,3823
/5/prob5e/d,0.5,3,4095
/5/prob5e/d,0.25,3,4095
/5/prob5e/d,0.75,1,4771
/5/prob5e/d,0,5,3123
/5/prob5e/e,0.1,5,3123
/5/prob5e/e,0.5,3,3970
/5/prob5e/e,0.25,3,3970
/5/prob5e/e,0.75,3,4307
/5/prob5e/e,0,5,3123
/10/prob10a/a,0.1,19,7170
/10/prob10a/a,0.5,3,10598
/10/prob10a/a,0.25,11,8152
/10/prob10a/a,0.75,2,10752
/10/prob10a/a,0,13,5850
/10/prob10a/b,0.1,12,6464
/10/prob10a/b,0.5,5,10148
/10/prob10a/b,0.25,9,7956
/10/prob10a/b,0.75,2,10619
/10/prob10a/b,0,13,5850
/10/prob10a/c,0.1,16,6767
/10/prob10a/c,0.5,7,8656
/10/prob10a/c,0.25,12,7027
/10/prob10a/c,0.75,5,8901
/10/prob10a/c,0,13,5850
/10/prob10a/d,0.1,13,6443
/10/prob10a/d,0.5,8,9034
/10/prob10a/d,0.25,11,6803
/10/prob10a/d,0.75,6,9526
/10/prob10a/d,0,13,5850
/10/prob10a/e,0.1,9,7529
/10/prob10a/e,0.5,5,9460
/10/prob10a/e,0.25,10,7274
/10/prob10a/e,0.75,5,9654
/10/prob10a/e,0,13,5850
/10/prob10b/a,0.1,12,6137
/10/prob10b/a,0.5,3,9331
/10/prob10b/a,0.25,10,6345
/10/prob10b/a,0.75,1,9898
/10/prob10b/a,0,13,6140
/10/prob10b/b,0.1,13,5926
/10/prob10b/b,0.5,4,9190
/10/prob10b/b,0.25,11,7584
/10/prob10b/b,0.75,3,9456
/10/prob10b/b,0,13,6140
/10/prob10b/c,0.1,15,6426
/10/prob10b/c,0.5,6,8828
/10/prob10b/c,0.25,11,7139
/10/prob10b/c,0.75,3,9145
/10/prob10b/c,0,13,6140
/10/prob10b/d,0.1,11,7303
/10/prob10b/d,0.5,6,8173
/10/prob10b/d,0.25,6,7839
/10/prob10b/d,0.75,5,8444
/10/prob10b/d,0,13,6140
/10/prob10b/e,0.1,11,6900
/10/prob10b/e,0.5,7,8699
/10/prob10b/e,0.25,6,8143
/10/prob10b/e,0.75,3,9207
/10/prob10b/e,0,13,6140
/10/prob10c/a,0.1,13,7143
/10/prob10c/a,0.5,4,10759
/10/prob10c/a,0.25,10,8086
/10/prob10c/a,0.75,2,11561
/10/prob10c/a,0,14,4628
/10/prob10c/b,0.1,15,5315
/10/prob10c/b,0.5,2,11273
/10/prob10c/b,0.25,11,6712
/10/prob10c/b,0.75,2,11273
/10/prob10c/b,0,14,4628
/10/prob10c/c,0.1,13,6627
/10/prob10c/c,0.5,8,9033
/10/prob10c/c,0.25,10,7838
/10/prob10c/c,0.75,6,10685
/10/prob10c/c,0,14,4628
/10/prob10c/d,0.1,11,5986
/10/prob10c/d,0.5,13,7549
/10/prob10c/d,0.25,13,7472
/10/prob10c/d,0.75,9,8302
/10/prob10c/d,0,14,4628
/10/prob10c/e,0.1,16,6325
/10/prob10c/e,0.5,9,8648
/10/prob10c/e,0.25,10,7483
/10/prob10c/e,0.75,5,10409
/10/prob10c/e,0,14,4628
/10/prob10d/a,0.1,10,6983
/10/prob10d/a,0.5,3,9083
/10/prob10d/a,0.25,6,7895
/10/prob10d/a,0.75,2,9210
/10/prob10d/a,0,13,5318
/10/prob10d/b,0.1,7,6535
/10/prob10d/b,0.5,6,7981
/10/prob10d/b,0.25,7,7114
/10/prob10d/b,0.75,4,8867
/10/prob10d/b,0,13,5318
/10/prob10d/c,0.1,10,7201
/10/prob10d/c,0.5,5,9603
/10/prob10d/c,0.25,6,7432
/10/prob10d/c,0.75,5,9603
/10/prob10d/c,0,13,5318
/10/prob10d/d,0.1,18,5653
/10/prob10d/d,0.5,5,8359
/10/prob10d/d,0.25,9,6819
/10/prob10d/d,0.75,5,8575
/10/prob10d/d,0,13,5318
/10/prob10d/e,0.1,9,6321
/10/prob10d/e,0.5,5,8772
/10/prob10d/e,0.25,11,6815
/10/prob10d/e,0.75,2,9815
/10/prob10d/e,0,13,5318
/10/prob10e/a,0.1,13,5885
/10/prob10e/a,0.5,3,10107
/10/prob10e/a,0.25,7,7844
/10/prob10e/a,0.75,3,10665
/10/prob10e/a,0,13,5456
/10/prob10e/b,0.1,15,6398
/10/prob10e/b,0.5,4,9798
/10/prob10e/b,0.25,10,6938
/10/prob10e/b,0.75,2,10569
/10/prob10e/b,0,13,5456
/10/prob10e/c,0.1,14,6072
/10/prob10e/c,0.5,4,9304
/10/prob10e/c,0.25,8,7423
/10/prob10e/c,0.75,4,9304
/10/prob10e/c,0,13,5456
/10/prob10e/d,0.1,10,6884
/10/prob10e/d,0.5,10,7876
/10/prob10e/d,0.25,8,7721
/10/prob10e/d,0.75,10,8318
/10/prob10e/d,0,13,5456
/10/prob10e/e,0.1,12,6967
/10/prob10e/e,0.5,6,8602
/10/prob10e/e,0.25,9,7428
/10/prob10e/e,0.75,2,10264
/10/prob10e/e,0,13,5456
/15/prob15a/a,0.1,24,8250
/15/prob15a/a,0.5,7,12969
/15/prob15a/a,0.25,14,11057
/15/prob15a/a,0.75,3,14117
/15/prob15a/a,0,29,5749
/15/prob15a/b,0.1,16,8630
/15/prob15a/b,0.5,6,12565
/15/prob15a/b,0.25,14,11337
/15/prob15a/b,0.75,5,13382
/15/prob15a/b,0,29,5749
/15/prob15a/c,0.1,26,7788
/15/prob15a/c,0.5,5,13892
/15/prob15a/c,0.25,9,12582
/15/prob15a/c,0.75,2,15056
/15/prob15a/c,0,29,5749
/15/prob15a/d,0.1,21,8555
/15/prob15a/d,0.5,9,11206
/15/prob15a/d,0.25,22,8707
/15/prob15a/d,0.75,2,14635
/15/prob15a/d,0,29,5749
/15/prob15a/e,0.1,20,8804
/15/prob15a/e,0.5,8,13680
/15/prob15a/e,0.25,16,11049
/15/prob15a/e,0.75,5,15046
/15/prob15a/e,0,29,5749
/15/prob15b/a,0.1,22,8219
/15/prob15b/a,0.5,6,15528
/15/prob15b/a,0.25,17,10301
/15/prob15b/a,0.75,3,17423
/15/prob15b/a,0,32,5457
/15/prob15b/b,0.1,19,9030
/15/prob15b/b,0.5,8,13881
/15/prob15b/b,0.25,16,10777
/15/prob15b/b,0.75,5,15528
/15/prob15b/b,0,32,5457
/15/prob15b/c,0.1,19,9905
/15/prob15b/c,0.5,7,13378
/15/prob15b/c,0.25,14,11299
/15/prob15b/c,0.75,6,14779
/15/prob15b/c,0,32,5457
/15/prob15b/d,0.1,21,8700
/15/prob15b/d,0.5,14,12826
/15/prob15b/d,0.25,14,10896
/15/prob15b/d,0.75,2,16406
/15/prob15b/d,0,32,5457
/15/prob15b/e,0.1,15,9369
/15/prob15b/e,0.5,8,14311
/15/prob15b/e,0.25,15,11111
/15/prob15b/e,0.75,5,15664
/15/prob15b/e,0,32,5457
/15/prob15c/a,0.1,16,7600
/15/prob15c/a,0.5,3,13148
/15/prob15c/a,0.25,12,9893
/15/prob15c/a,0.75,3,13148
/15/prob15c/a,0,24,5776
/15/prob15c/b,0.1,22,10166
/15/prob15c/b,0.5,5,13512
/15/prob15c/b,0.25,13,11775
/15/prob15c/b,0.75,3,14702
/15/prob15c/b,0,24,5776
/15/prob15c/c,0.1,16,8518
/15/prob15c/c,0.5,8,10961
/15/prob15c/c,0.25,14,9503
/15/prob15c/c,0.75,3,12678
/15/prob15c/c,0,24,5776
/15/prob15c/d,0.1,16,9475
/15/prob15c/d,0.5,7,12199
/15/prob15c/d,0.25,14,10273
/15/prob15c/d,0.75,3,13445
/15/prob15c/d,0,24,5776
/15/prob15c/e,0.1,14,7494
/15/prob15c/e,0.5,6,12300
/15/prob15c/e,0.25,11,9594
/15/prob15c/e,0.75,4,13003
/15/prob15c/e,0,24,5776
/15/prob15d/a,0.1,31,7239
/15/prob15d/a,0.5,4,13193
/15/prob15d/a,0.25,15,8971
/15/prob15d/a,0.75,3,13938
/15/prob15d/a,0,21,6386
/15/prob15d/b,0.1,13,10344
/15/prob15d/b,0.5,9,12421
/15/prob15d/b,0.25,10,10919
/15/prob15d/b,0.75,5,13395
/15/prob15d/b,0,21,6386
/15/prob15d/c,0.1,19,8611
/15/prob15d/c,0.5,5,13245
/15/prob15d/c,0.25,16,11118
/15/prob15d/c,0.75,3,14106
/15/prob15d/c,0,21,6386
/15/prob15d/d,0.1,17,9281
/15/prob15d/d,0.5,10,11811
/15/prob15d/d,0.25,18,9955
/15/prob15d/d,0.75,3,14974
/15/prob15d/d,0,21,6386
/15/prob15d/e,0.1,19,9162
/15/prob15d/e,0.5,7,12413
/15/prob15d/e,0.25,16,10157
/15/prob15d/e,0.75,4,13989
/15/prob15d/e,0,21,6386
/15/prob15e/a,0.1,19,9970
/15/prob15e/a,0.5,6,14317
/15/prob15e/a,0.25,11,11747
/15/prob15e/a,0.75,4,14391
/15/prob15e/a,0,29,6066
/15/prob15e/b,0.1,15,9779
/15/prob15e/b,0.5,6,13888
/15/prob15e/b,0.25,11,12286
/15/prob15e/b,0.75,4,14630
/15/prob15e/b,0,29,6066
/15/prob15e/c,0.1,19,9323
/15/prob15e/c,0.5,7,13694
/15/prob15e/c,0.25,7,13000
/15/prob15e/c,0.75,6,13704
/15/prob15e/c,0,29,6066
/15/prob15e/d,0.1,14,9277
/15/prob15e/d,0.5,9,12887
/15/prob15e/d,0.25,12,10946
/15/prob15e/d,0.75,3,14277
/15/prob15e/d,0,29,6066
/15/prob15e/e,0.1,22,9196
/15/prob15e/e,0.5,7,12984
/15/prob15e/e,0.25,10,12291
/15/prob15e/e,0.75,5,14462
/15/prob15e/e,0,29,6066
/20/prob20a/a,0.1,29,9335
/20/prob20a/a,0.5,8,14806
/20/prob20a/a,0.25,23,12343
/20/prob20a/a,0.75,3,16938
/20/prob20a/a,0,39,7720
/20/prob20a/b,0.1,28,9915
/20/prob20a/b,0.5,12,14808
/20/prob20a/b,0.25,24,11750
/20/prob20a/b,0.75,6,15085
/20/prob20a/b,0,39,7720
/20/prob20a/c,0.1,26,10450
/20/prob20a/c,0.5,10,14394
/20/prob20a/c,0.25,19,12170
/20/prob20a/c,0.75,9,15597
/20/prob20a/c,0,39,7720
/20/prob20a/d,0.1,26,9520
/20/prob20a/d,0.5,12,13303
/20/prob20a/d,0.25,20,12200
/20/prob20a/d,0.75,5,16453
/20/prob20a/d,0,39,7720
/20/prob20a/e,0.1,32,10587
/20/prob20a/e,0.5,8,14943
/20/prob20a/e,0.25,14,13477
/20/prob20a/e,0.75,6,15764
/20/prob20a/e,0,39,7720
/20/prob20b/a,0.1,28,10339
/20/prob20b/a,0.5,7,19473
/20/prob20b/a,0.25,16,14782
/20/prob20b/a,0.75,10,18128
/20/prob20b/a,0,42,6906
/20/prob20b/b,0.1,35,10853
/20/prob20b/b,0.5,16,16801
/20/prob20b/b,0.25,22,13945
/20/prob20b/b,0.75,11,18414
/20/prob20b/b,0,42,6906
/20/prob20b/c,0.1,30,10828
/20/prob20b/c,0.5,14,16960
/20/prob20b/c,0.25,21,13062
/20/prob20b/c,0.75,5,21393
/20/prob20b/c,0,42,6906
/20/prob20b/d,0.1,42,10744
/20/prob20b/d,0.5,11,18642
/20/prob20b/d,0.25,17,14593
/20/prob20b/d,0.75,9,18859
/20/prob20b/d,0,42,6906
/20/prob20b/e,0.1,32,11326
/20/prob20b/e,0.5,11,19817
/20/prob20b/e,0.25,24,13260
/20/prob20b/e,0.75,6,19925
/20/prob20b/e,0,42,6906
/20/prob20c/a,0.1,26,11103
/20/prob20c/a,0.5,12,15717
/20/prob20c/a,0.25,19,13537
/20/prob20c/a,0.75,8,16692
/20/prob20c/a,0,41,6961
/20/prob20c/b,0.1,25,11213
/20/prob20c/b,0.5,12,15646
/20/prob20c/b,0.25,16,12577
/20/prob20c/b,0.75,4,19376
/20/prob20c/b,0,41,6961
/20/prob20c/c,0.1,18,12660
/20/prob20c/c,0.5,12,16449
/20/prob20c/c,0.25,18,14188
/20/prob20c/c,0.75,2,19466
/20/prob20c/c,0,41,6961
/20/prob20c/d,0.1,21,12377
/20/prob20c/d,0.5,8,16687
/20/prob20c/d,0.25,24,12027
/20/prob20c/d,0.75,6,18111
/20/prob20c/d,0,41,6961
/20/prob20c/e,0.1,25,10817
/20/prob20c/e,0.5,14,15652
/20/prob20c/e,0.25,18,14349
/20/prob20c/e,0.75,5,17907
/20/prob20c/e,0,41,6961
/20/prob20d/a,0.1,26,9277
/20/prob20d/a,0.5,12,12744
/20/prob20d/a,0.25,15,12658
/20/prob20d/a,0.75,5,15819
/20/prob20d/a,0,39,6601
/20/prob20d/b,0.1,23,9901
/20/prob20d/b,0.5,10,12347
/20/prob20d/b,0.25,19,10633
/20/prob20d/b,0.75,5,16690
/20/prob20d/b,0,39,6601
/20/prob20d/c,0.1,28,9293
/20/prob20d/c,0.5,8,15436
/20/prob20d/c,0.25,15,11077
/20/prob20d/c,0.75,5,16059
/20/prob20d/c,0,39,6601
/20/prob20d/d,0.1,27,9470
/20/prob20d/d,0.5,9,13962
/20/prob20d/d,0.25,12,12249
/20/prob20d/d,0.75,7,15626
/20/prob20d/d,0,39,6601
/20/prob20d/e,0.1,26,9297
/20/prob20d/e,0.5,11,14103
/20/prob20d/e,0.25,14,12213
/20/prob20d/e,0.75,7,14651
/20/prob20d/e,0,39,6601
/20/prob20e/a,0.1,28,9592
/20/prob20e/a,0.5,16,15419
/20/prob20e/a,0.25,14,13847
/20/prob20e/a,0.75,8,16531
/20/prob20e/a,0,32,7379
/20/prob20e/b,0.1,35,9780
/20/prob20e/b,0.5,7,16439
/20/prob20e/b,0.25,20,12165
/20/prob20e/b,0.75,4,17627
/20/prob20e/b,0,32,7379
/20/prob20e/c,0.1,33,11192
/20/prob20e/c,0.5,10,16721
/20/prob20e/c,0.25,26,11305
/20/prob20e/c,0.75,4,18758
/20/prob20e/c,0,32,7379
/20/prob20e/d,0.1,29,11262
/20/prob20e/d,0.5,17,15202
/20/prob20e/d,0.25,28,11175
/20/prob20e/d,0.75,6,17506
/20/prob20e/d,0,32,7379
/20/prob20e/e,0.1,30,8307
/20/prob20e/e,0.5,8,16657
/20/prob20e/e,0.25,7,16070
/20/prob20e/e,0.75,3,18707
/20/prob20e/e,0,32,7379
/25/prob25a/a,0.1,37,14279
/25/prob25a/a,0.5,16,20674
/25/prob25a/a,0.25,31,15482
/25/prob25a/a,0.75,6,25488
/25/prob25a/a,0,63,9662
/25/prob25a/b,0.1,31,14314
/25/prob25a/b,0.5,16,22231
/25/prob25a/b,0.25,28,13958
/25/prob25a/b,0.75,6,25194
/25/prob25a/b,0,63,9662
/25/prob25a/c,0.1,39,13823
/25/prob25a/c,0.5,17,19831
/25/prob25a/c,0.25,29,16229
/25/prob25a/c,0.75,4,26197
/25/prob25a/c,0,63,9662
/25/prob25a/d,0.1,34,13668
/25/prob25a/d,0.5,6,25004
/25/prob25a/d,0.25,26,15891
/25/prob25a/d,0.75,9,24370
/25/prob25a/d,0,63,9662
/25/prob25a/e,0.1,42,12829
/25/prob25a/e,0.5,14,20304
/25/prob25a/e,0.25,22,17344
/25/prob25a/e,0.75,6,25667
/25/prob25a/e,0,63,9662
/25/prob25b/a,0.1,31,14954
/25/prob25b/a,0.5,15,22008
/25/prob25b/a,0.25,31,15636
/25/prob25b/a,0.75,9,23162
/25/prob25b/a,0,59,9296
/25/prob25b/b,0.1,37,12544
/25/prob25b/b,0.5,14,19009
/25/prob25b/b,0.25,31,14985
/25/prob25b/b,0.75,7,24765
/25/prob25b/b,0,59,9296
/25/prob25b/c,0.1,54,12610
/25/prob25b/c,0.5,17,20131
/25/prob25b/c,0.25,28,16571
/25/prob25b/c,0.75,5,25600
/25/prob25b/c,0,59,9296
/25/prob25b/d,0.1,34,12733
/25/prob25b/d,0.5,12,24642
/25/prob25b/d,0.25,28,17152
/25/prob25b/d,0.75,8,25400
/25/prob25b/d,0,59,9296
/25/prob25b/e,0.1,42,13180
/25/prob25b/e,0.5,17,20786
/25/prob25b/e,0.25,28,16663
/25/prob25b/e,0.75,6,25296
/25/prob25b/e,0,59,9296
/25/prob25c/a,0.1,43,12816
/25/prob25c/a,0.5,19,19887
/25/prob25c/a,0.25,21,19004
/25/prob25c/a,0.75,3,25878
/25/prob25c/a,0,52,9611
/25/prob25c/b,0.1,48,10561
/25/prob25c/b,0.5,10,21911
/25/prob25c/b,0.25,23,19224
/25/prob25c/b,0.75,6,26034
/25/prob25c/b,0,52,9611
/25/prob25c/c,0.1,42,12479
/25/prob25c/c,0.5,9,22950
/25/prob25c/c,0.25,29,16227
/25/prob25c/c,0.75,9,24127
/25/prob25c/c,0,52,9611
/25/prob25c/d,0.1,24,14687
/25/prob25c/d,0.5,9,23270
/25/prob25c/d,0.25,21,17264
/25/prob25c/d,0.75,7,25386
/25/prob25c/d,0,52,9611
/25/prob25c/e,0.1,33,14015
/25/prob25c/e,0.5,13,23221
/25/prob25c/e,0.25,22,17045
/25/prob25c/e,0.75,7,24804
/25/prob25c/e,0,52,9611
/25/prob25d/a,0.1,42,12380
/25/prob25d/a,0.5,13,21130
/25/prob25d/a,0.25,19,18626
/25/prob25d/a,0.75,4,24844
/25/prob25d/a,0,55,8008
/25/prob25d/b,0.1,41,12427
/25/prob25d/b,0.5,15,20992
/25/prob25d/b,0.25,31,17929
/25/prob25d/b,0.75,11,23657
/25/prob25d/b,0,55,8008
/25/prob25d/c,0.1,40,11425
/25/prob25d/c,0.5,15,20230
/25/prob25d/c,0.25,27,17948
/25/prob25d/c,0.75,10,22872
/25/prob25d/c,0,55,8008
/25/prob25d/d,0.1,40,13753
/25/prob25d/d,0.5,16,19971
/25/prob25d/d,0.25,22,16066
/25/prob25d/d,0.75,14,22194
/25/prob25d/d,0,55,8008
/25/prob25d/e,0.1,40,13627
/25/prob25d/e,0.5,16,20301
/25/prob25d/e,0.25,28,17314
/25/prob25d/e,0.75,6,24106
/25/prob25d/e,0,55,8008
/25/prob25e/a,0.1,42,13892
/25/prob25e/a,0.5,18,19224
/25/prob25e/a,0.25,21,17704
/25/prob25e/a,0.75,9,23757
/25/prob25e/a,0,58,8365
/25/prob25e/b,0.1,50,12309
/25/prob25e/b,0.5,18,20521
/25/prob25e/b,0.25,27,19431
/25/prob25e/b,0.75,11,22598
/25/prob25e/b,0,58,8365
/25/prob25e/c,0.1,53,12596
/25/prob25e/c,0.5,20,20035
/25/prob25e/c,0.25,26,16633
/25/prob25e/c,0.75,5,24559
/25/prob25e/c,0,58,8365
/25/prob25e/d,0.1,34,12725
/25/prob25e/d,0.5,26,19502
/25/prob25e/d,0.25,33,17249
/25/prob25e/d,0.75,14,22051
/25/prob25e/d,0,58,8365
/25/prob25e/e,0.1,32,12901
/25/prob25e/e,0.5,12,22129
/25/prob25e/e,0.25,20,18605
/25/prob25e/e,0.75,15,21144
/25/prob25e/e,0,58,8365
/30/prob30a/a,0.1,47,14816
/30/prob30a/a,0.5,16,27399
/30/prob30a/a,0.25,52,19190
/30/prob30a/a,0.75,4,31211
/30/prob30a/a,0,55,10412
/30/prob30a/b,0.1,55,15881
/30/prob30a/b,0.5,17,25383
/30/prob30a/b,0.25,31,19815
/30/prob30a/b,0.75,5,31124
/30/prob30a/b,0,55,10412
/30/prob30a/c,0.1,42,16066
/30/prob30a/c,0.5,18,27145
/30/prob30a/c,0.25,27,22010
/30/prob30a/c,0.75,4,31188
/30/prob30a/c,0,55,10412
/30/prob30a/d,0.1,47,15897
/30/prob30a/d,0.5,19,26677
/30/prob30a/d,0.25,27,22328
/30/prob30a/d,0.75,5,30918
/30/prob30a/d,0,55,10412
/30/prob30a/e,0.1,44,16366
/30/prob30a/e,0.5,21,25745
/30/prob30a/e,0.25,30,21967
/30/prob30a/e,0.75,6,30886
/30/prob30a/e,0,55,10412
/30/prob30b/a,0.1,44,15199
/30/prob30b/a,0.5,16,25353
/30/prob30b/a,0.25,39,16756
/30/prob30b/a,0.75,9,28213
/30/prob30b/a,0,62,10156
/30/prob30b/b,0.1,50,15407
/30/prob30b/b,0.5,17,26726
/30/prob30b/b,0.25,30,19294
/30/prob30b/b,0.75,5,29433
/30/prob30b/b,0,62,10156
/30/prob30b/c,0.1,51,13531
/30/prob30b/c,0.5,23,24859
/30/prob30b/c,0.25,29,20358
/30/prob30b/c,0.75,5,29055
/30/prob30b/c,0,62,10156
/30/prob30b/d,0.1,57,14796
/30/prob30b/d,0.5,12,25581
/30/prob30b/d,0.25,35,19288
/30/prob30b/d,0.75,5,28481
/30/prob30b/d,0,62,10156
/30/prob30b/e,0.1,52,13998
/30/prob30b/e,0.5,13,26294
/30/prob30b/e,0.25,36,17311
/30/prob30b/e,0.75,6,29139
/30/prob30b/e,0,62,10156
/30/prob30c/a,0.1,39,15434
/30/prob30c/a,0.5,22,22843
/30/prob30c/a,0.25,33,20553
/30/prob30c/a,0.75,7,28802
/30/prob30c/a,0,51,10409
/30/prob30c/b,0.1,32,14622
/30/prob30c/b,0.5,19,23867
/30/prob30c/b,0.25,22,19875
/30/prob30c/b,0.75,14,27456
/30/prob30c/b,0,51,10409
/30/prob30c/c,0.1,47,15974
/30/prob30c/c,0.5,18,24667
/30/prob30c/c,0.25,32,19818
/30/prob30c/c,0.75,6,28828
/30/prob30c/c,0,51,10409
/30/prob30c/d,0.1,53,15493
/30/prob30c/d,0.5,13,26259
/30/prob30c/d,0.25,26,22221
/30/prob30c/d,0.75,10,27686
/30/prob30c/d,0,51,10409
/30/prob30c/e,0.1,54,14803
/30/prob30c/e,0.5,17,26458
/30/prob30c/e,0.25,32,20148
/30/prob30c/e,0.75,8,28106
/30/prob30c/e,0,51,10409
/30/prob30d/a,0.1,49,15810
/30/prob30d/a,0.5,12,24830
/30/prob30d/a,0.25,27,22872
/30/prob30d/a,0.75,8,27441
/30/prob30d/a,0,54,9470
/30/prob30d/b,0.1,39,14605
/30/prob30d/b,0.5,20,24084
/30/prob30d/b,0.25,30,21542
/30/prob30d/b,0.75,5,29285
/30/prob30d/b,0,54,9470
/30/prob30d/c,0.1,48,14532
/30/prob30d/c,0.5,16,25048
/30/prob30d/c,0.25,27,18604
/30/prob30d/c,0.75,5,28000
/30/prob30d/c,0,54,9470
/30/prob30d/d,0.1,44,15581
/30/prob30d/d,0.5,14,23728
/30/prob30d/d,0.25,35,19852
/30/prob30d/d,0.75,6,29277
/30/prob30d/d,0,54,9470
/30/prob30d/e,0.1,39,15788
/30/prob30d/e,0.5,15,24447
/30/prob30d/e,0.25,30,18748
/30/prob30d/e,0.75,9,28394
/30/prob30d/e,0,54,9470
/30/prob30e/a,0.1,60,14851
/30/prob30e/a,0.5,12,27124
/30/prob30e/a,0.25,35,18143
/30/prob30e/a,0.75,10,29435
/30/prob30e/a,0,65,9392
/30/prob30e/b,0.1,41,18461
/30/prob30e/b,0.5,17,25096
/30/prob30e/b,0.25,27,21248
/30/prob30e/b,0.75,14,27919
/30/prob30e/b,0,65,9392
/30/prob30e/c,0.1,49,15546
/30/prob30e/c,0.5,34,19840
/30/prob30e/c,0.25,30,20502
/30/prob30e/c,0.75,7,30314
/30/prob30e/c,0,65,9392
/30/prob30e/d,0.1,38,15174
/30/prob30e/d,0.5,29,22672
/30/prob30e/d,0.25,47,18169
/30/prob30e/d,0.75,9,30578
/30/prob30e/d,0,65,9392
/30/prob30e/e,0.1,56,13908
/30/prob30e/e,0.5,18,26038
/30/prob30e/e,0.25,40,18134
/30/prob30e/e,0.75,8,30133
